time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
0.336000,0.000000,0.019960,0.000000,0.051009,0.000000,0.000000,-0.003969,0.013600,0.000104,0.048941,0.001276,0.008652,-0.047949,0.161735,-0.001628,0.471238,0.006077,-0.014266,0.856473,1.319126,-0.008148,0.355462,-0.013618,-0.084516,0.254602,1.522973,-0.033757,3.146878,-0.061637,0.048565
0.340000,0.000000,0.020758,0.000000,0.053049,0.000000,0.000000,-0.004158,0.014262,0.000097,0.050857,0.001299,0.008596,-0.046857,0.167869,-0.001764,0.483875,0.005819,-0.014034,0.892911,1.344668,-0.007270,0.373674,-0.013819,-0.083984,0.281332,1.539823,-0.033413,3.174265,-0.064123,0.053539
0.344000,0.000000,0.021576,0.000000,0.055138,0.000000,0.000000,-0.004342,0.014949,0.000089,0.052825,0.001322,0.008540,-0.045662,0.174066,-0.001898,0.496617,0.005552,-0.013781,0.928286,1.369111,-0.006340,0.391668,-0.014008,-0.083464,0.306955,1.554828,-0.032976,3.200298,-0.066362,0.058712
0.348000,0.000000,0.022413,0.000000,0.057278,0.000000,0.000000,-0.004522,0.015661,0.000082,0.054843,0.001344,0.008486,-0.044367,0.180318,-0.002030,0.509460,0.005277,-0.013506,0.962524,1.392436,-0.005360,0.409418,-0.014184,-0.082958,0.331398,1.567961,-0.032446,3.224906,-0.068345,0.064071
0.352000,0.000000,0.023270,0.000000,0.059467,0.000000,0.000000,-0.004696,0.016398,0.000073,0.056913,0.001364,0.008433,-0.042977,0.186618,-0.002159,0.522398,0.004994,-0.013210,0.995552,1.414627,-0.004331,0.426902,-0.014349,-0.082467,0.354601,1.579199,-0.031827,3.248009,-0.070068,0.069573
0.356000,0.000000,0.024146,0.000000,0.061707,0.000000,0.000000,-0.004864,0.017160,0.000064,0.059035,0.001383,0.008381,-0.041497,0.192958,-0.002286,0.535424,0.004705,-0.012891,1.027305,1.435672,-0.003254,0.444096,-0.014501,-0.081992,0.376505,1.588525,-0.031118,3.269522,-0.071525,0.075152
0.360000,0.000000,0.025043,0.000000,0.063998,0.000000,0.000000,-0.005026,0.017948,0.000055,0.061210,0.001401,0.008330,-0.039933,0.199331,-0.002410,0.548531,0.004411,-0.012550,1.057720,1.455566,-0.002131,0.460980,-0.014641,-0.081532,0.397062,1.595930,-0.030320,3.289360,-0.072714,0.080728
0.364000,0.000000,0.025959,0.000000,0.066340,0.000000,0.000000,-0.005182,0.018762,0.000045,0.063437,0.001418,0.008281,-0.038291,0.205729,-0.002531,0.561713,0.004113,-0.012186,1.086740,1.474305,-0.000964,0.477534,-0.014768,-0.081090,0.416226,1.601410,-0.029436,3.307441,-0.073630,0.086212
0.368000,0.000000,0.026895,0.000000,0.068732,0.000000,0.000000,-0.005331,0.019601,0.000034,0.065717,0.001434,0.008233,-0.036575,0.212143,-0.002648,0.574963,0.003812,-0.011800,1.114311,1.491892,0.000245,0.493739,-0.014883,-0.080667,0.433956,1.604968,-0.028467,3.323691,-0.074274,0.091511
0.372000,0.000000,0.027851,0.000000,0.071175,0.000000,0.000000,-0.005472,0.020465,0.000023,0.068050,0.001448,0.008187,-0.034792,0.218567,-0.002760,0.588273,0.003509,-0.011394,1.140386,1.508336,0.001494,0.509580,-0.014985,-0.080262,0.450213,1.606612,-0.027416,3.338042,-0.074645,0.096536
0.376000,0.000000,0.028827,0.000000,0.073670,0.000000,0.000000,-0.005607,0.021355,0.000012,0.070436,0.001462,0.008143,-0.032947,0.224993,-0.002869,0.601635,0.003205,-0.010968,1.164922,1.523646,0.002781,0.525042,-0.015076,-0.079877,0.464963,1.606358,-0.026288,3.350440,-0.074743,0.101205
0.380000,0.000000,0.029823,0.000000,0.076216,0.000000,0.000000,-0.005734,0.022271,0.000000,0.072876,0.001474,0.008100,-0.031047,0.231413,-0.002972,0.615042,0.002902,-0.010525,1.187879,1.537839,0.004104,0.540113,-0.015154,-0.079512,0.478172,1.604225,-0.025088,3.360840,-0.074571,0.105446
0.384000,0.000000,0.030840,0.000000,0.078813,0.000000,0.000000,-0.005853,0.023213,-0.000012,0.075370,0.001484,0.008059,-0.029099,0.237820,-0.003071,0.628485,0.002600,-0.010065,1.209226,1.550936,0.005460,0.554781,-0.015220,-0.079167,0.489812,1.600241,-0.023824,3.369210,-0.074133,0.109201
0.388000,0.000000,0.031876,0.000000,0.081461,0.000000,0.000000,-0.005965,0.024180,-0.000025,0.077917,0.001494,0.008020,-0.027108,0.244207,-0.003164,0.641956,0.002301,-0.009592,1.228935,1.562959,0.006848,0.569038,-0.015274,-0.078843,0.499855,1.594437,-0.022504,3.375528,-0.073432,0.112427
0.392000,0.000000,0.032932,0.000000,0.084160,0.000000,0.000000,-0.006068,0.025173,-0.000037,0.080519,0.001503,0.007983,-0.025080,0.250565,-0.003253,0.655447,0.002005,-0.009107,1.246983,1.573939,0.008263,0.582878,-0.015317,-0.078540,0.508277,1.586851,-0.021137,3.379784,-0.072474,0.115093
0.396000,0.000000,0.034009,0.000000,0.086911,0.000000,0.000000,-0.006163,0.026191,-0.000051,0.083174,0.001510,0.007948,-0.023023,0.256890,-0.003335,0.668950,0.001714,-0.008612,1.263352,1.583907,0.009705,0.596295,-0.015349,-0.078258,0.515059,1.577527,-0.019735,3.381976,-0.071267,0.117183
0.400000,0.000000,0.035105,0.000000,0.089714,0.000000,0.000000,-0.006250,0.027235,-0.000064,0.085884,0.001516,0.007915,-0.020943,0.263172,-0.003412,0.682457,0.001428,-0.008110,1.278031,1.592898,0.011171,0.609287,-0.015370,-0.077997,0.520185,1.566512,-0.018309,3.382109,-0.069816,0.118694
0.404000,0.000000,0.036222,0.000000,0.092567,0.000000,0.000000,-0.006329,0.028303,-0.000078,0.088647,0.001521,0.007884,-0.018846,0.269407,-0.003483,0.695958,0.001149,-0.007604,1.291014,1.600952,0.012658,0.621852,-0.015380,-0.077757,0.523644,1.553859,-0.016872,3.380196,-0.068132,0.119631
0.408000,0.000000,0.037358,0.000000,0.095472,0.000000,0.000000,-0.006399,0.029396,-0.000092,0.091465,0.001525,0.007855,-0.016740,0.275586,-0.003549,0.709447,0.000877,-0.007095,1.302300,1.608113,0.014164,0.633991,-0.015381,-0.077538,0.525429,1.539626,-0.015438,3.376255,-0.066223,0.120012
0.412000,0.000000,0.038515,0.000000,0.098427,0.000000,0.000000,-0.006460,0.030514,-0.000107,0.094336,0.001528,0.007828,-0.014631,0.281705,-0.003608,0.722915,0.000614,-0.006586,1.311892,1.614424,0.015687,0.645707,-0.015372,-0.077339,0.525540,1.523874,-0.014019,3.370306,-0.064100,0.119856
0.416000,0.000000,0.039692,0.000000,0.101434,0.000000,0.000000,-0.006514,0.031656,-0.000121,0.097261,0.001529,0.007803,-0.012526,0.287758,-0.003662,0.736354,0.000359,-0.006078,1.319800,1.619937,0.017224,0.657002,-0.015354,-0.077161,0.523983,1.506669,-0.012631,3.362372,-0.061773,0.119189
0.420000,0.000000,0.040888,0.000000,0.104492,0.000000,0.000000,-0.006558,0.032822,-0.000136,0.100240,0.001530,0.007780,-0.010431,0.293738,-0.003711,0.749756,0.000115,-0.005575,1.326040,1.624700,0.018774,0.667884,-0.015327,-0.077002,0.520768,1.488081,-0.011287,3.352478,-0.059255,0.118040
0.424000,0.000000,0.042104,0.000000,0.107600,0.000000,0.000000,-0.006595,0.034011,-0.000151,0.103273,0.001530,0.007759,-0.008352,0.299640,-0.003754,0.763114,-0.000119,-0.005077,1.330631,1.628769,0.020334,0.678358,-0.015293,-0.076863,0.515913,1.468184,-0.010000,3.340650,-0.056558,0.116436
0.428000,0.000000,0.043341,0.000000,0.110759,0.000000,0.000000,-0.006623,0.035224,-0.000166,0.106358,0.001529,0.007740,-0.006298,0.305460,-0.003793,0.776419,-0.000342,-0.004586,1.333599,1.632199,0.021904,0.688434,-0.015251,-0.076742,0.509441,1.447052,-0.008784,3.326912,-0.053695,0.114406
0.432000,0.000000,0.044596,0.000000,0.113969,0.000000,0.000000,-0.006643,0.036461,-0.000181,0.109497,0.001527,0.007723,-0.004273,0.311192,-0.003827,0.789665,-0.000553,-0.004104,1.334974,1.635049,0.023481,0.698120,-0.015201,-0.076640,0.501383,1.424766,-0.007651,3.311292,-0.050679,0.111973
0.436000,0.000000,0.045872,0.000000,0.117228,0.000000,0.000000,-0.006655,0.037719,-0.000197,0.112689,0.001524,0.007708,-0.002284,0.316833,-0.003856,0.802843,-0.000751,-0.003633,1.334791,1.637376,0.025064,0.707429,-0.015146,-0.076555,0.491774,1.401405,-0.006613,3.293814,-0.047524,0.109163
0.440000,0.000000,0.047167,0.000000,0.120538,0.000000,0.000000,-0.006660,0.039001,-0.000212,0.115933,0.001521,0.007695,-0.000337,0.322377,-0.003882,0.815947,-0.000936,-0.003174,1.333091,1.639243,0.026653,0.716373,-0.015085,-0.076487,0.480655,1.377055,-0.005681,3.274504,-0.044246,0.105995
0.444000,0.000000,0.048481,0.000000,0.123897,0.000000,0.000000,-0.006656,0.040304,-0.000228,0.119229,0.001517,0.007683,0.001561,0.327822,-0.003904,0.828969,-0.001108,-0.002729,1.329917,1.640712,0.028246,0.724966,-0.015018,-0.076435,0.468075,1.351800,-0.004866,3.253388,-0.040858,0.102486
0.448000,0.000000,0.049815,0.000000,0.127306,0.000000,0.000000,-0.006645,0.041629,-0.000244,0.122577,0.001512,0.007674,0.003406,0.333164,-0.003923,0.841902,-0.001265,-0.002298,1.325319,1.641844,0.029842,0.733222,-0.014947,-0.076399,0.454084,1.325726,-0.004177,3.230493,-0.037377,0.098654
0.452000,0.000000,0.051168,0.000000,0.130764,0.000000,0.000000,-0.006627,0.042974,-0.000259,0.125977,0.001506,0.007665,0.005191,0.338399,-0.003940,0.854739,-0.001409,-0.001883,1.319350,1.642703,0.031442,0.741159,-0.014872,-0.076377,0.438741,1.298922,-0.003623,3.205846,-0.033817,0.094509
0.456000,0.000000,0.052541,0.000000,0.134270,0.000000,0.000000,-0.006602,0.044341,-0.000275,0.129428,0.001500,0.007659,0.006912,0.343526,-0.003954,0.867474,-0.001538,-0.001486,1.312066,1.643354,0.033046,0.748793,-0.014793,-0.076369,0.422107,1.271474,-0.003210,3.179476,-0.030194,0.090065
0.460000,0.000000,0.053932,0.000000,0.137826,0.000000,0.000000,-0.006570,0.045727,-0.000291,0.132929,0.001494,0.007654,0.008563,0.348542,-0.003968,0.880098,-0.001652,-0.001107,1.303529,1.643859,0.034653,0.756143,-0.014712,-0.076374,0.404247,1.243472,-0.002946,3.151413,-0.026523,0.085333
0.464000,0.000000,0.055342,0.000000,0.141429,0.000000,0.000000,-0.006532,0.047134,-0.000307,0.136481,0.001487,0.007651,0.010140,0.353444,-0.003981,0.892606,-0.001751,-0.000748,1.293803,1.644283,0.036264,0.763229,-0.014629,-0.076391,0.385232,1.215004,-0.002835,3.121690,-0.022821,0.080322
0.468000,0.000000,0.056771,0.000000,0.145080,0.000000,0.000000,-0.006488,0.048560,-0.000323,0.140082,0.001480,0.007649,0.011638,0.358231,-0.003994,0.904990,-0.001836,-0.000409,1.282956,1.644687,0.037879,0.770070,-0.014544,-0.076419,0.365133,1.186158,-0.002881,3.090340,-0.019103,0.075045
0.472000,0.000000,0.058218,0.000000,0.148779,0.000000,0.000000,-0.006438,0.050004,-0.000339,0.143733,0.001472,0.007648,0.013053,0.362903,-0.004007,0.917246,-0.001905,-0.000092,1.271057,1.645135,0.039501,0.776688,-0.014458,-0.076457,0.344026,1.157020,-0.003088,3.057402,-0.015384,0.069512
0.476000,0.000000,0.059684,0.000000,0.152525,0.000000,0.000000,-0.006382,0.051467,-0.000355,0.147432,0.001464,0.007648,0.014381,0.367457,-0.004022,0.929366,-0.001959,0.000202,1.258181,1.645686,0.041129,0.783106,-0.014372,-0.076504,0.321990,1.127677,-0.003458,3.022913,-0.011681,0.063738
0.480000,0.000000,0.061168,0.000000,0.156317,0.000000,0.000000,-0.006321,0.052948,-0.000371,0.151179,0.001457,0.007650,0.015619,0.371893,-0.004038,0.941343,-0.001999,0.000473,1.244404,1.646402,0.042767,0.789346,-0.014287,-0.076558,0.299106,1.098212,-0.003990,2.986915,-0.008008,0.057737
0.484000,0.000000,0.062670,0.000000,0.160156,0.000000,0.000000,-0.006256,0.054447,-0.000387,0.154974,0.001448,0.007653,0.016764,0.376212,-0.004057,0.953174,-0.002024,0.000719,1.229803,1.647339,0.044414,0.795431,-0.014202,-0.076620,0.275455,1.068708,-0.004685,2.949452,-0.004381,0.051526
0.488000,0.000000,0.064190,0.000000,0.164040,0.000000,0.000000,-0.006186,0.055962,-0.000404,0.158816,0.001440,0.007656,0.017812,0.380413,-0.004080,0.964851,-0.002034,0.000939,1.214458,1.648555,0.046075,0.801385,-0.014118,-0.076687,0.251123,1.039245,-0.005542,2.910569,-0.000814,0.045122
0.492000,0.000000,0.065727,0.000000,0.167970,0.000000,0.000000,-0.006113,0.057494,-0.000420,0.162704,0.001432,0.007661,0.018761,0.384496,-0.004106,0.976368,-0.002031,0.001134,1.198452,1.650104,0.047750,0.807234,-0.014037,-0.076759,0.226194,1.009902,-0.006556,2.870313,0.002680,0.038546
0.496000,0.000000,0.067283,0.000000,0.171944,0.000000,0.000000,-0.006035,0.059042,-0.000437,0.166638,0.001424,0.007666,0.019610,0.388462,-0.004136,0.987722,-0.002013,0.001302,1.181867,1.652038,0.049442,0.813001,-0.013957,-0.076834,0.200758,0.980752,-0.007725,2.828735,0.006085,0.031819
0.500000,0.000000,0.068855,0.000000,0.175963,0.000000,0.000000,-0.005955,0.060605,-0.000453,0.170617,0.001416,0.007671,0.020355,0.392312,-0.004171,0.998906,-0.001982,0.001442,1.164788,1.654407,0.051155,0.818711,-0.013881,-0.076912,0.174901,0.951868,-0.009042,2.785884,0.009388,0.024963
0.504000,0.000000,0.070445,0.000000,0.180025,0.000000,0.000000,-0.005872,0.062184,-0.000470,0.174640,0.001408,0.007678,0.020997,0.396047,-0.004212,1.009916,-0.001938,0.001555,1.147300,1.657258,0.052891,0.824391,-0.013809,-0.076990,0.148712,0.923318,-0.010502,2.741811,0.012578,0.018003
0.508000,0.000000,0.072051,0.000000,0.184131,0.000000,0.000000,-0.005786,0.063777,-0.000487,0.178707,0.001401,0.007684,0.021532,0.399669,-0.004260,1.020746,-0.001881,0.001639,1.129488,1.660635,0.054654,0.830064,-0.013740,-0.077069,0.122280,0.895168,-0.012096,2.696569,0.015641,0.010964
0.512000,0.000000,0.073674,0.000000,0.188279,0.000000,0.000000,-0.005699,0.065385,-0.000504,0.182816,0.001393,0.007691,0.021962,0.403180,-0.004314,1.031393,-0.001812,0.001696,1.111438,1.664579,0.056446,0.835757,-0.013675,-0.077146,0.095695,0.867477,-0.013817,2.650211,0.018567,0.003870
0.516000,0.000000,0.075314,0.000000,0.192469,0.000000,0.000000,-0.005611,0.067006,-0.000522,0.186968,0.001386,0.007698,0.022285,0.406582,-0.004375,1.041851,-0.001732,0.001723,1.093236,1.669129,0.058271,0.841494,-0.013615,-0.077220,0.069047,0.840304,-0.015653,2.602790,0.021345,-0.003253
0.520000,0.000000,0.076970,0.000000,0.196701,0.000000,0.000000,-0.005521,0.068641,-0.000539,0.191161,0.001379,0.007705,0.022502,0.409876,-0.004443,1.052118,-0.001641,0.001722,1.074967,1.674320,0.060132,0.847301,-0.013560,-0.077291,0.042423,0.813701,-0.017595,2.554358,0.023964,-0.010379
0.524000,0.000000,0.078642,0.000000,0.200974,0.000000,0.000000,-0.005430,0.070288,-0.000557,0.195395,0.001373,0.007712,0.022612,0.413065,-0.004520,1.062188,-0.001540,0.001693,1.056717,1.680183,0.062035,0.853203,-0.013510,-0.077358,0.015914,0.787715,-0.019630,2.504969,0.026416,-0.017485
0.528000,0.000000,0.080330,0.000000,0.205287,0.000000,0.000000,-0.005340,0.071948,-0.000576,0.199668,0.001367,0.007719,0.022617,0.416151,-0.004605,1.072059,-0.001429,0.001635,1.038569,1.686746,0.063981,0.859222,-0.013466,-0.077418,-0.010394,0.762391,-0.021744,2.454675,0.028692,-0.024546
0.532000,0.000000,0.082033,0.000000,0.209639,0.000000,0.000000,-0.005250,0.073620,-0.000594,0.203981,0.001362,0.007725,0.022517,0.419139,-0.004699,1.081726,-0.001310,0.001549,1.020606,1.694034,0.065976,0.865384,-0.013428,-0.077472,-0.036414,0.737768,-0.023925,2.403529,0.030785,-0.031537
0.536000,0.000000,0.083751,0.000000,0.214030,0.000000,0.000000,-0.005160,0.075304,-0.000613,0.208331,0.001357,0.007731,0.022314,0.422029,-0.004801,1.091187,-0.001183,0.001435,1.002909,1.702067,0.068022,0.871711,-0.013396,-0.077517,-0.062061,0.713880,-0.026157,2.351582,0.032688,-0.038436
0.540000,0.000000,0.085484,0.000000,0.218460,0.000000,0.000000,-0.005072,0.076999,-0.000633,0.212719,0.001352,0.007737,0.022009,0.424826,-0.004912,1.100438,-0.001048,0.001294,0.985558,1.710863,0.070124,0.878225,-0.013371,-0.077553,-0.087252,0.690755,-0.028425,2.298885,0.034395,-0.045222
0.544000,0.000000,0.087232,0.000000,0.222927,0.000000,0.000000,-0.004984,0.078705,-0.000653,0.217143,0.001348,0.007741,0.021605,0.427533,-0.005033,1.109477,-0.000907,0.001125,0.968631,1.720435,0.072286,0.884950,-0.013351,-0.077579,-0.111905,0.668417,-0.030714,2.245487,0.035901,-0.051872
0.548000,0.000000,0.088995,0.000000,0.227430,0.000000,0.000000,-0.004899,0.080422,-0.000673,0.221603,0.001345,0.007746,0.021104,0.430152,-0.005162,1.118300,-0.000761,0.000931,0.952203,1.730792,0.074511,0.891906,-0.013339,-0.077594,-0.135941,0.646886,-0.033005,2.191440,0.037203,-0.058368
0.552000,0.000000,0.090771,0.000000,0.231970,0.000000,0.000000,-0.004816,0.082149,-0.000694,0.226098,0.001342,0.007749,0.020509,0.432687,-0.005301,1.126906,-0.000610,0.000710,0.936347,1.741939,0.076802,0.899113,-0.013333,-0.077597,-0.159284,0.626175,-0.035284,2.136790,0.038298,-0.064690
0.556000,0.000000,0.092561,0.000000,0.236546,0.000000,0.000000,-0.004736,0.083886,-0.000716,0.230627,0.001340,0.007751,0.019822,0.435141,-0.005449,1.135292,-0.000455,0.000465,0.921133,1.753880,0.079165,0.906591,-0.013334,-0.077587,-0.181858,0.606294,-0.037532,2.081586,0.039182,-0.070820
0.560000,0.000000,0.094365,0.000000,0.241156,0.000000,0.000000,-0.004658,0.085632,-0.000738,0.235188,0.001339,0.007752,0.019046,0.437518,-0.005605,1.143457,-0.000297,0.000195,0.906630,1.766612,0.081600,0.914358,-0.013341,-0.077563,-0.203594,0.587244,-0.039733,2.025874,0.039856,-0.076741
0.564000,0.000000,0.096182,0.000000,0.245799,0.000000,0.000000,-0.004584,0.087388,-0.000761,0.239782,0.001338,0.007753,0.018186,0.439820,-0.005771,1.151397,-0.000136,-0.000098,0.892901,1.780129,0.084113,0.922431,-0.013355,-0.077524,-0.224423,0.569026,-0.041868,1.969701,0.040319,-0.082436
0.568000,0.000000,0.098012,0.000000,0.250476,0.000000,0.000000,-0.004514,0.089153,-0.000784,0.244407,0.001338,0.007752,0.017245,0.442052,-0.005944,1.159111,0.000025,-0.000413,0.880007,1.794423,0.086706,0.930827,-0.013376,-0.077470,-0.244281,0.551633,-0.043922,1.913110,0.040572,-0.087891
0.572000,0.000000,0.099855,0.000000,0.255185,0.000000,0.000000,-0.004447,0.090927,-0.000809,0.249062,0.001338,0.007749,0.016227,0.444216,-0.006126,1.166599,0.000188,-0.000750,0.868007,1.809480,0.089381,0.939561,-0.013404,-0.077400,-0.263107,0.535052,-0.045876,1.856145,0.040617,-0.093091
0.576000,0.000000,0.101710,0.000000,0.259926,0.000000,0.000000,-0.004385,0.092709,-0.000834,0.253746,0.001339,0.007745,0.015137,0.446316,-0.006315,1.173858,0.000350,-0.001107,0.856954,1.825284,0.092141,0.948646,-0.013438,-0.077313,-0.280844,0.519269,-0.047716,1.798849,0.040455,-0.098022
0.580000,0.000000,0.103577,0.000000,0.264697,0.000000,0.000000,-0.004328,0.094499,-0.000859,0.258459,0.001341,0.007740,0.013978,0.448355,-0.006511,1.180887,0.000511,-0.001483,0.846897,1.841816,0.094989,0.958096,-0.013478,-0.077208,-0.297440,0.504262,-0.049423,1.741263,0.040092,-0.102672
0.584000,0.000000,0.105456,0.000000,0.269499,0.000000,0.000000,-0.004275,0.096298,-0.000886,0.263200,0.001344,0.007733,0.012756,0.450336,-0.006713,1.187685,0.000670,-0.001878,0.837885,1.859052,0.097925,0.967921,-0.013524,-0.077086,-0.312845,0.490006,-0.050984,1.683428,0.039529,-0.107028
0.588000,0.000000,0.107346,0.000000,0.274329,0.000000,0.000000,-0.004227,0.098104,-0.000913,0.267967,0.001347,0.007725,0.011475,0.452261,-0.006921,1.194252,0.000826,-0.002289,0.829957,1.876967,0.100953,0.978132,-0.013577,-0.076944,-0.327014,0.476471,-0.052384,1.625381,0.038775,-0.111080
0.592000,0.000000,0.109247,0.000000,0.279187,0.000000,0.000000,-0.004184,0.099918,-0.000942,0.272760,0.001350,0.007715,0.010140,0.454134,-0.007134,1.200586,0.000979,-0.002716,0.823153,1.895532,0.104073,0.988737,-0.013635,-0.076784,-0.339909,0.463624,-0.053608,1.567160,0.037833,-0.114817
0.596000,0.000000,0.111159,0.000000,0.284073,0.000000,0.000000,-0.004147,0.101739,-0.000971,0.277578,0.001355,0.007703,0.008758,0.455957,-0.007352,1.206687,0.001127,-0.003157,0.817506,1.914713,0.107285,0.999745,-0.013699,-0.076604,-0.351492,0.451427,-0.054644,1.508802,0.036710,-0.118229
0.600000,0.000000,0.113081,0.000000,0.288985,0.000000,0.000000,-0.004116,0.103567,-0.001001,0.282419,0.001359,0.007689,0.007332,0.457733,-0.007573,1.212555,0.001271,-0.003611,0.813045,1.934478,0.110591,1.011160,-0.013767,-0.076404,-0.361733,0.439838,-0.055480,1.450340,0.035416,-0.121309
0.604000,0.000000,0.115013,0.000000,0.293922,0.000000,0.000000,-0.004090,0.105402,-0.001032,0.287283,0.001365,0.007674,0.005869,0.459465,-0.007798,1.218188,0.001409,-0.004077,0.809794,1.954789,0.113990,1.022987,-0.013841,-0.076184,-0.370605,0.428812,-0.056105,1.391807,0.033956,-0.124048
0.608000,0.000000,0.116955,0.000000,0.298884,0.000000,0.000000,-0.004070,0.107244,-0.001063,0.292170,0.001371,0.007656,0.004373,0.461153,-0.008024,1.223588,0.001541,-0.004554,0.807775,1.975606,0.117482,1.035230,-0.013919,-0.075944,-0.378086,0.418301,-0.056510,1.333236,0.032342,-0.126441
0.612000,0.000000,0.118906,0.000000,0.303870,0.000000,0.000000,-0.004056,0.109093,-0.001096,0.297077,0.001377,0.007637,0.002851,0.462800,-0.008251,1.228753,0.001666,-0.005039,0.807002,1.996889,0.121066,1.047889,-0.014001,-0.075683,-0.384161,0.408255,-0.056687,1.274655,0.030581,-0.128481
0.616000,0.000000,0.120866,0.000000,0.308879,0.000000,0.000000,-0.004049,0.110948,-0.001130,0.302004,0.001384,0.007616,0.001309,0.464409,-0.008478,1.233685,0.001783,-0.005532,0.807486,2.018593,0.124742,1.060965,-0.014087,-0.075401,-0.388816,0.398619,-0.056630,1.216093,0.028684,-0.130164
0.620000,0.000000,0.122834,0.000000,0.313910,0.000000,0.000000,-0.004047,0.112810,-0.001164,0.306951,0.001392,0.007592,-0.000249,0.465979,-0.008704,1.238382,0.001893,-0.006031,0.809235,2.040675,0.128508,1.074457,-0.014177,-0.075099,-0.392044,0.389338,-0.056332,1.157577,0.026662,-0.131486
0.624000,0.000000,0.124811,0.000000,0.318961,0.000000,0.000000,-0.004052,0.114678,-0.001199,0.311916,0.001399,0.007567,-0.001817,0.467513,-0.008928,1.242846,0.001995,-0.006534,0.812249,2.063088,0.132361,1.088362,-0.014269,-0.074775,-0.393842,0.380353,-0.055790,1.099130,0.024526,-0.132445
